Year,USA,UK,USSR,Germany,Italy
1939,,1.3,,2.3,1.7
1940,,8.6,,6.6,3.3
1941,1.4,13.2,8.2,8.4,3.5
1942,24.9,17.7,21.7,11.6,2.8
1943,54.1,21.2,29.9,19.3,2
1944,74.1,22.7,33.2,34.1,
1945,37.5,9.9,19.1,7.2,
