,US,UK,USSR,Germany,Austria,Italy
1938,800,284,359,351,24,141
1939,869,287,366,384,27,151
1940,943,316,417,387,27,147
1941,1094,344,359,412,29,144
1942,1235,353,318,417,27,145
1943,1399,361,464,426,28,137
1944,1499,346,495,437,29,117
1945,1474,331,396,310,12,92
