country,Event,Text,date
Netherlands,deportations_arrests,Deportations,1941-02-22
France,deportations_arrests,Deportations,1941-05-14
Romania,deportations_arrests,Deportations,1941-07-22
Hungary,deportations_arrests,Deportations,1941-08-26
Germany,deportations_arrests,Deportations,1941-09-17
Ukraine,shot,Mass Shootings,1941-09-27
Ukraine,shot,Mass Shootings,1941-09-29
Ukraine,shot,Mass Shootings,1941-10-15
Latvia,shot,Mass Shootings,1941-11-30
Romania,Pogram in Romania,Deportations,1941-10-22
Poland,deportations_extermination,Deportations to Death,1942-03-17
Slovakia,deportations_extermination,Deportations to Death,1942-03-17
France,deportations_extermination,Deportations to Death,1942-03-17
Netherlands,deportations_extermination,Deportations to Death,1942-07-14
France,deportations_extermination,Deportations to Death,1942-07-17
Poland,deportations_extermination,Deportations to Death,1942-07-17
Germany,deportations_extermination,Deportations to Death,1942-10-22
Norway,deportations_extermination,Deportations to Death,1942-10-25
Poland,shot,Mass Shootings,1942-11-01
Greece,deportations_extermination,Deportations to Death,1943-03-01
Italy,deportations_extermination,Deportations to Death,1943-10-16
Belgium,deportations_extermination,Deportations to Death,1943-09-15
Austria,deportations_extermination,Deportations to Death,1943-12-02
Hungary,deportations_extermination,Deportations to Death,1944-05-16
Germany,death_march,Death Marches to Germany,1945-01-01
